DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-09-06 03:00:00,3.602330042299202,False,-0.0003853858932952,-0.0003853858932952,0.0,-0.0003853858932952
2000-09-06 04:00:00,3.593168510207633,False,-0.0091615320915692,-0.0091615320915692,0.0,-0.0091615320915692
2000-09-06 05:00:00,3.586000450236408,False,-0.0071680599712249,-0.0071680599712249,0.0,-0.0071680599712249
2000-09-06 06:00:00,3.5773373205321315,False,-0.0086631297042763,-0.0086631297042763,0.0,-0.0086631297042763
2000-09-06 07:00:00,3.568673031742487,False,-0.0086642887896445,-0.0086642887896445,0.0,-0.0086642887896445
2000-09-06 08:00:00,3.560008742952842,False,-0.0086642887896445,-0.0086642887896445,0.0,-0.0086642887896445
2000-09-06 09:00:00,3.543403538496184,False,-0.0166052044566581,-0.0166052044566581,0.0,-0.0166052044566581
2000-09-06 10:00:00,3.5362073478363296,False,-0.0071961906598547,-0.0071961906598547,0.0,-0.0071961906598547
2000-09-06 11:00:00,3.529695263005249,False,-0.0065120848310808,-0.0065120848310808,0.0,-0.0065120848310808
2000-09-06 12:00:00,3.535568552182158,False,0.0117465783538181,0.00587328917690905,0.0,0.00587328917690905
2000-09-06 13:00:00,3.5418530856778516,False,0.0125690669913877,0.00628453349569385,0.0,0.00628453349569385
2000-09-06 14:00:00,3.5340777548294824,False,-0.0077753308483691,-0.0077753308483691,0.0,-0.0077753308483691
2000-09-06 15:00:00,3.5272015514732407,False,-0.0068762033562418,-0.0068762033562418,0.0,-0.0068762033562418
2000-09-06 16:00:00,3.522233359614623,False,-0.0049681918586177,-0.0049681918586177,0.0,-0.0049681918586177
2000-09-06 17:00:00,3.504250869386847,False,-0.0179824902277761,-0.0179824902277761,0.0,-0.0179824902277761
2000-09-06 18:00:00,3.47959943531715,False,-0.0246514340696964,-0.0246514340696964,0.0,-0.0246514340696964
2000-09-06 19:00:00,3.483511747988674,False,0.0078246253430475,0.00391231267152375,0.0,0.00391231267152375
2000-09-06 20:00:00,3.480954130825154,False,-0.0025576171635201,-0.0025576171635201,0.0,-0.0025576171635201
2000-09-06 21:00:00,3.4811718818472928,False,0.0004355020442779,0.00021775102213895,0.0,0.00021775102213895
2000-09-06 22:00:00,3.46488735755953,False,-0.0162845242877626,-0.0162845242877626,0.0,-0.0162845242877626
2000-09-06 23:00:00,3.4489004226976046,False,-0.0159869348619253,-0.0159869348619253,0.0,-0.0159869348619253
2000-09-07 00:00:00,3.4563040047238274,False,0.0148071640524456,0.0074035820262228,0.0,0.0074035820262228
2000-09-07 01:00:00,3.462977239434598,False,0.0133464694215412,0.0066732347107706,0.0,0.0066732347107706
2000-09-07 02:00:00,3.460458094718131,False,-0.0025191447164666,-0.0025191447164666,0.0,-0.0025191447164666
2000-09-07 03:00:00,3.4511340758324147,False,-0.0093240188857164,-0.0093240188857164,0.0,-0.0093240188857164
2000-09-07 04:00:00,3.438597030196649,False,-0.0125370456357658,-0.0125370456357658,0.0,-0.0125370456357658
2000-09-07 05:00:00,3.4282819839152485,False,-0.0103150462814005,-0.0103150462814005,0.0,-0.0103150462814005
2000-09-07 06:00:00,3.417966937633848,False,-0.0103150462814005,-0.0103150462814005,0.0,-0.0103150462814005
2000-09-07 07:00:00,3.407318850768351,False,-0.0106480868654972,-0.0106480868654972,0.0,-0.0106480868654972
2000-09-07 08:00:00,3.39668905346292,False,-0.0106297973054308,-0.0106297973054308,0.0,-0.0106297973054308
2000-09-07 09:00:00,3.382628679047319,False,-0.0140603744156012,-0.0140603744156012,0.0,-0.0140603744156012
2000-09-07 10:00:00,3.3873608279106424,False,0.0094642977266474,0.0047321488633237,0.0,0.0047321488633237
2000-09-07 11:00:00,3.3932341170875513,False,0.0117465783538181,0.00587328917690905,0.0,0.00587328917690905
2000-09-07 12:00:00,3.394631542275692,False,0.0027948503762815,0.00139742518814075,0.0,0.00139742518814075
2000-09-07 13:00:00,3.388341952129309,False,-0.0062895901463825,-0.0062895901463825,0.0,-0.0062895901463825
2000-09-07 14:00:00,3.379070238905024,False,-0.0092717132242854,-0.0092717132242854,0.0,-0.0092717132242854
2000-09-07 15:00:00,3.365246573332027,False,-0.0138236655729967,-0.0138236655729967,0.0,-0.0138236655729967
2000-09-07 16:00:00,3.348443549891337,False,-0.0168030234406903,-0.0168030234406903,0.0,-0.0168030234406903
2000-09-07 17:00:00,3.331640526450647,False,-0.0168030234406903,-0.0168030234406903,0.0,-0.0168030234406903
2000-09-07 18:00:00,3.3344260860886097,False,0.0055711192759255,0.00278555963796275,0.0,0.00278555963796275
2000-09-07 19:00:00,3.340705967287303,False,0.0125597623973861,0.00627988119869305,0.0,0.00627988119869305
2000-09-07 20:00:00,3.3489784096193893,False,0.0165448846641728,0.0082724423320864,0.0,0.0082724423320864
2000-09-07 21:00:00,3.355977425171223,False,0.0139980311036673,0.00699901555183365,0.0,0.00699901555183365
2000-09-07 22:00:00,3.3629969219799887,False,0.0140389936175319,0.00701949680876595,0.0,0.00701949680876595
2000-09-07 23:00:00,3.3428271829231155,False,-0.0201697390568733,-0.0201697390568733,0.0,-0.0201697390568733
2000-09-08 00:00:00,3.354188685737784,False,0.0227230056293368,0.0113615028146684,0.0,0.0113615028146684
2000-09-08 01:00:00,3.361357745399841,False,0.0143381193241134,0.0071690596620567,0.0,0.0071690596620567
2000-09-08 02:00:00,3.3629262582345874,False,0.0031370256694928,0.0015685128347464,0.0,0.0015685128347464
2000-09-08 03:00:00,3.357266929308926,False,-0.0056593289256616,-0.0056593289256616,0.0,-0.0056593289256616
2000-09-08 04:00:00,3.3441075832658287,False,-0.0131593460430972,-0.0131593460430972,0.0,-0.0131593460430972
2000-09-08 05:00:00,3.3311406612009007,False,-0.0129669220649279,-0.0129669220649279,0.0,-0.0129669220649279
2000-09-08 06:00:00,3.326702702166851,False,-0.0044379590340499,-0.0044379590340499,0.0,-0.0044379590340499
2000-09-08 07:00:00,3.323802518225066,False,-0.0029001839417848,-0.0029001839417848,0.0,-0.0029001839417848
2000-09-08 08:00:00,3.31635334325491,False,-0.0074491749701559,-0.0074491749701559,0.0,-0.0074491749701559
2000-09-08 09:00:00,3.293217574171812,False,-0.0231357690830979,-0.0231357690830979,0.0,-0.0231357690830979
2000-09-08 10:00:00,3.279378507147901,False,-0.0138390670239112,-0.0138390670239112,0.0,-0.0138390670239112
2000-09-08 11:00:00,3.2680215636081775,False,-0.0113569435397234,-0.0113569435397234,0.0,-0.0113569435397234
2000-09-08 12:00:00,3.2628646154939407,False,-0.005156948114237,-0.005156948114237,0.0,-0.005156948114237
2000-09-08 13:00:00,3.2570936631328182,False,-0.0057709523611226,-0.0057709523611226,0.0,-0.0057709523611226
2000-09-08 14:00:00,3.2435669566072596,False,-0.0135267065255587,-0.0135267065255587,0.0,-0.0135267065255587
2000-09-08 15:00:00,3.2325589089495006,False,-0.0110080476577588,-0.0110080476577588,0.0,-0.0110080476577588
2000-09-08 16:00:00,3.203927588748046,False,-0.0286313202014544,-0.0286313202014544,0.0,-0.0286313202014544
2000-09-08 17:00:00,3.1725580180438686,False,-0.0313695707041776,-0.0313695707041776,0.0,-0.0313695707041776
2000-09-08 18:00:00,3.141188447339691,False,-0.0313695707041776,-0.0313695707041776,0.0,-0.0313695707041776
2000-09-08 19:00:00,3.1226357281597164,False,-0.0185527191799746,-0.0185527191799746,0.0,-0.0185527191799746
2000-09-08 20:00:00,3.114104743985641,False,-0.0085309841740754,-0.0085309841740754,0.0,-0.0085309841740754
2000-09-08 21:00:00,3.103753316862263,False,-0.0103514271233779,-0.0103514271233779,0.0,-0.0103514271233779
2000-09-08 22:00:00,3.0719194481920935,False,-0.0318338686701694,-0.0318338686701694,0.0,-0.0318338686701694
2000-09-08 23:00:00,3.039009706314777,False,-0.0329097418773166,-0.0329097418773166,0.0,-0.0329097418773166
2000-09-09 00:00:00,3.0456958273780073,False,0.0133722421264603,0.00668612106323015,0.0,0.00668612106323015
2000-09-09 01:00:00,3.0408063138660872,False,-0.0048895135119199,-0.0048895135119199,0.0,-0.0048895135119199
2000-09-09 02:00:00,3.030579892045983,False,-0.0102264218201039,-0.0102264218201039,0.0,-0.0102264218201039
2000-09-09 03:00:00,3.025090885141922,False,-0.0054890069040612,-0.0054890069040612,0.0,-0.0054890069040612
2000-09-09 04:00:00,3.0250627750624375,False,-2.8110079484375702e-05,-2.8110079484375702e-05,0.0,-2.8110079484375702e-05
2000-09-09 05:00:00,3.029517712397681,False,0.0089098746704872,0.0044549373352436,0.0,0.0044549373352436
2000-09-09 06:00:00,3.0311463982876967,False,0.0032573717800312,0.0016286858900156,0.0,0.0016286858900156
2000-09-09 07:00:00,3.0257125163376424,False,-0.0054338819500545,-0.0054338819500545,0.0,-0.0054338819500545
2000-09-09 08:00:00,3.0248092286567942,False,-0.000903287680848,-0.000903287680848,0.0,-0.000903287680848
2000-09-09 09:00:00,3.019163902004549,False,-0.005645326652245,-0.005645326652245,0.0,-0.005645326652245
2000-09-09 10:00:00,3.0208336724844016,False,0.003339540959705,0.0016697704798525,0.0,0.0016697704798525
2000-09-09 11:00:00,3.010202427768471,False,-0.0106312447159308,-0.0106312447159308,0.0,-0.0106312447159308
2000-09-09 12:00:00,2.987755072529853,True,-0.0224473552386179,-0.0224473552386179,0.286,
2000-09-09 13:00:00,3.2533219093598373,True,-0.0204331631700158,-0.0204331631700158,0.286,
2000-09-09 14:00:00,3.5279350985613362,True,-0.0113868107985013,-0.0113868107985013,0.286,
2000-09-09 15:00:00,3.79644803825367,False,-0.0174870603076663,-0.0174870603076663,0.0,-0.0174870603076663
2000-09-09 16:00:00,3.7794926332001317,False,-0.0169554050535382,-0.0169554050535382,0.0,-0.0169554050535382
2000-09-09 17:00:00,3.753442758879388,False,-0.026049874320744,-0.026049874320744,0.0,-0.026049874320744
2000-09-09 18:00:00,3.752567995354853,False,-0.0008747635245348,-0.0008747635245348,0.0,-0.0008747635245348
2000-09-09 19:00:00,3.7581531102157038,False,0.0111702297217007,0.00558511486085035,0.0,0.00558511486085035
2000-09-09 20:00:00,3.7761993704196835,False,0.0360925204079598,0.0180462602039799,0.0,0.0180462602039799
2000-09-09 21:00:00,3.777805016446941,False,0.0032112920545154,0.0016056460272577,0.0,0.0016056460272577
2000-09-09 22:00:00,3.7643232145838823,False,-0.0134818018630586,-0.0134818018630586,0.0,-0.0134818018630586
2000-09-09 23:00:00,3.7663085159491794,False,0.0039706027305945,0.00198530136529725,0.0,0.00198530136529725
2000-09-10 00:00:00,3.7873671064143246,False,0.0421171809302908,0.0210585904651454,0.0,0.0210585904651454
2000-09-10 01:00:00,3.7949474407815575,False,0.0151606687344663,0.00758033436723315,0.0,0.00758033436723315
2000-09-10 02:00:00,3.8014466792216024,False,0.0129984768800901,0.00649923844004505,0.0,0.00649923844004505
2000-09-10 03:00:00,3.794158640738335,False,-0.0072880384832671,-0.0072880384832671,0.0,-0.0072880384832671
2000-09-10 04:00:00,3.781232975436127,False,-0.012925665302208,-0.012925665302208,0.0,-0.012925665302208
2000-09-10 05:00:00,3.7781636320517626,False,-0.0030693433843645,-0.0030693433843645,0.0,-0.0030693433843645
2000-09-10 06:00:00,3.7839651753812675,False,0.0116030866590096,0.0058015433295048,0.0,0.0058015433295048
2000-09-10 07:00:00,3.781677132147983,False,-0.0022880432332844,-0.0022880432332844,0.0,-0.0022880432332844
2000-09-10 08:00:00,3.782033859953859,False,0.0007134556117524,0.0003567278058762,0.0,0.0003567278058762
2000-09-10 09:00:00,3.7762276818891243,False,-0.0058061780647349,-0.0058061780647349,0.0,-0.0058061780647349
2000-09-10 10:00:00,3.777895801404751,False,0.0033362390312532,0.0016681195156266,0.0,0.0016681195156266
2000-09-10 11:00:00,3.763571398272959,False,-0.0143244031317921,-0.0143244031317921,0.0,-0.0143244031317921
2000-09-10 12:00:00,3.741142338135063,False,-0.0224290601378959,-0.0224290601378959,0.0,-0.0224290601378959
2000-09-10 13:00:00,3.729016616813135,False,-0.0121257213219282,-0.0121257213219282,0.0,-0.0121257213219282
2000-09-10 14:00:00,3.7179473014043958,False,-0.011069315408739,-0.011069315408739,0.0,-0.011069315408739
2000-09-10 15:00:00,3.6953651986134357,False,-0.02258210279096,-0.02258210279096,0.0,-0.02258210279096
2000-09-10 16:00:00,3.6698907228199773,False,-0.0254744757934585,-0.0254744757934585,0.0,-0.0254744757934585
2000-09-10 17:00:00,3.6546188088805156,False,-0.0152719139394615,-0.0152719139394615,0.0,-0.0152719139394615
2000-09-10 18:00:00,3.6231497168714517,False,-0.0314690920090638,-0.0314690920090638,0.0,-0.0314690920090638
2000-09-10 19:00:00,3.586451262210945,False,-0.0366984546605067,-0.0366984546605067,0.0,-0.0366984546605067
2000-09-10 20:00:00,3.582633481862924,False,-0.0038177803480204,-0.0038177803480204,0.0,-0.0038177803480204
2000-09-10 21:00:00,3.575594956883897,False,-0.0070385249790272,-0.0070385249790272,0.0,-0.0070385249790272
2000-09-10 22:00:00,3.5703572935992787,False,-0.0052376632846186,-0.0052376632846186,0.0,-0.0052376632846186
2000-09-10 23:00:00,3.5590698607941538,False,-0.0112874328051247,-0.0112874328051247,0.0,-0.0112874328051247
2000-09-11 00:00:00,3.56630274719626,False,0.0144657728042119,0.00723288640210595,0.0,0.00723288640210595
2000-09-11 01:00:00,3.5764882608281297,False,0.0203710272637393,0.01018551363186965,0.0,0.01018551363186965
2000-09-11 02:00:00,3.5724762821159377,False,-0.0040119787121919,-0.0040119787121919,0.0,-0.0040119787121919
2000-09-11 03:00:00,3.567650116376399,False,-0.0048261657395386,-0.0048261657395386,0.0,-0.0048261657395386
2000-09-11 04:00:00,3.5594186112933675,False,-0.0082315050830319,-0.0082315050830319,0.0,-0.0082315050830319
2000-09-11 05:00:00,3.5530402397550667,False,-0.0063783715383008,-0.0063783715383008,0.0,-0.0063783715383008
2000-09-11 06:00:00,3.557187269007603,False,0.0082940585050733,0.00414702925253665,0.0,0.00414702925253665
2000-09-11 07:00:00,3.564263963405127,False,0.0141533887950484,0.0070766943975242,0.0,0.0070766943975242
2000-09-11 08:00:00,3.5673765331579568,False,0.006225139505659,0.0031125697528295,0.0,0.0031125697528295
2000-09-11 09:00:00,3.5552408361278434,False,-0.0121356970301134,-0.0121356970301134,0.0,-0.0121356970301134
2000-09-11 10:00:00,3.5485361026771347,False,-0.0067047334507086,-0.0067047334507086,0.0,-0.0067047334507086
2000-09-11 11:00:00,3.53241611520899,False,-0.0161199874681448,-0.0161199874681448,0.0,-0.0161199874681448
2000-09-11 12:00:00,3.5179701706270756,False,-0.0144459445819144,-0.0144459445819144,0.0,-0.0144459445819144
2000-09-11 13:00:00,3.5035242260451613,False,-0.0144459445819144,-0.0144459445819144,0.0,-0.0144459445819144
2000-09-11 14:00:00,3.4737733202322154,False,-0.0297509058129461,-0.0297509058129461,0.0,-0.0297509058129461
2000-09-11 15:00:00,3.4542041439951197,False,-0.0195691762370959,-0.0195691762370959,0.0,-0.0195691762370959
2000-09-11 16:00:00,3.4400081997027914,False,-0.0141959442923284,-0.0141959442923284,0.0,-0.0141959442923284
2000-09-11 17:00:00,3.4076529104656346,False,-0.032355289237157,-0.032355289237157,0.0,-0.032355289237157
2000-09-11 18:00:00,3.3881887030024607,False,-0.0194642074631738,-0.0194642074631738,0.0,-0.0194642074631738
2000-09-11 19:00:00,3.3580692996508006,False,-0.0301194033516603,-0.0301194033516603,0.0,-0.0301194033516603
2000-09-11 20:00:00,3.3334871042733942,False,-0.0245821953774065,-0.0245821953774065,0.0,-0.0245821953774065
2000-09-11 21:00:00,3.3140742393606195,False,-0.0194128649127749,-0.0194128649127749,0.0,-0.0194128649127749
2000-09-11 22:00:00,3.2856852748665792,False,-0.0283889644940401,-0.0283889644940401,0.0,-0.0283889644940401
2000-09-11 23:00:00,3.2417969019480064,False,-0.0438883729185729,-0.0438883729185729,0.0,-0.0438883729185729
2000-09-12 00:00:00,3.2528989633226275,False,0.0222041227492418,0.0111020613746209,0.0,0.0111020613746209
2000-09-12 01:00:00,3.2446984815329207,False,-0.0082004817897068,-0.0082004817897068,0.0,-0.0082004817897068
2000-09-12 02:00:00,3.238896738264831,False,-0.0058017432680896,-0.0058017432680896,0.0,-0.0058017432680896
2000-09-12 03:00:00,3.238085853385642,False,-0.0008108848791892,-0.0008108848791892,0.0,-0.0008108848791892
2000-09-12 04:00:00,3.2377240788644968,False,-0.0003617745211451,-0.0003617745211451,0.0,-0.0003617745211451
2000-09-12 05:00:00,3.2409185053395615,False,0.0063888529501297,0.00319442647506485,0.0,0.00319442647506485
2000-09-12 06:00:00,3.2441220765946595,False,0.0064071425101961,0.00320357125509805,0.0,0.00320357125509805
2000-09-12 07:00:00,3.2457205628248715,False,0.0031969724604242,0.0015984862302121,0.0,0.0015984862302121
2000-09-12 08:00:00,3.2210763880482283,False,-0.0246441747766432,-0.0246441747766432,0.0,-0.0246441747766432
2000-09-12 09:00:00,3.1621467290864027,False,-0.0589296589618257,-0.0589296589618257,0.0,-0.0589296589618257
2000-09-12 10:00:00,3.1160492749155546,False,-0.0460974541708482,-0.0460974541708482,0.0,-0.0460974541708482
2000-09-12 11:00:00,3.0717634218150467,False,-0.0442858531005078,-0.0442858531005078,0.0,-0.0442858531005078
2000-09-12 12:00:00,3.0272136596919768,False,-0.04454976212307,-0.04454976212307,0.0,-0.04454976212307
2000-09-12 13:00:00,3.0281199204290505,False,0.0018125214741475,0.00090626073707375,0.0,0.00090626073707375
2000-09-12 14:00:00,3.0146932809827893,False,-0.0134266394462614,-0.0134266394462614,0.0,-0.0134266394462614
2000-09-12 15:00:00,3.0085882495603107,False,-0.0061050314224786,-0.0061050314224786,0.0,-0.0061050314224786
2000-09-12 16:00:00,2.9862143234006275,True,-0.0223739261596832,-0.0223739261596832,0.286,
2000-09-12 17:00:00,3.2489803643646553,True,-0.0232339590359722,-0.0232339590359722,0.286,
2000-09-12 18:00:00,3.512925872115769,True,-0.0220544922488865,-0.0220544922488865,0.286,
2000-09-12 19:00:00,3.8046989587338214,False,0.0115461732361051,0.00577308661805255,0.0,0.00577308661805255
2000-09-12 20:00:00,3.8092096391313763,False,0.00902136079511,0.004510680397555,0.0,0.004510680397555
2000-09-12 21:00:00,3.8116759167620535,False,0.004932555261354,0.002466277630677,0.0,0.002466277630677
2000-09-12 22:00:00,3.817662716865935,False,0.0119736002077625,0.00598680010388125,0.0,0.00598680010388125
2000-09-12 23:00:00,3.8187340418213855,False,0.0021426499109009,0.00107132495545045,0.0,0.00107132495545045
2000-09-13 00:00:00,3.8256793121420927,False,0.0138905406414147,0.00694527032070735,0.0,0.00694527032070735
2000-09-13 01:00:00,3.8258595073476602,False,0.0003603904111351,0.00018019520556755,0.0,0.00018019520556755
2000-09-13 02:00:00,3.809811995502865,False,-0.0160475118447954,-0.0160475118447954,0.0,-0.0160475118447954
2000-09-13 03:00:00,3.7937041386708383,False,-0.0161078568320267,-0.0161078568320267,0.0,-0.0161078568320267
2000-09-13 04:00:00,3.7859333747983785,False,-0.0077707638724599,-0.0077707638724599,0.0,-0.0077707638724599
2000-09-13 05:00:00,3.7892680181670904,False,0.0066692867374233,0.00333464336871165,0.0,0.00333464336871165
2000-09-13 06:00:00,3.7914606312013097,False,0.0043852260684391,0.00219261303421955,0.0,0.00219261303421955
2000-09-13 07:00:00,3.7920672183935955,False,0.0012131743845715,0.00060658719228575,0.0,0.00060658719228575
