DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-09-05 06:00:00,3.1960744511891774,False,-0.0060353970348173,-0.0060353970348173,0.0,-0.0060353970348173
2022-09-05 07:00:00,3.1880726129081944,False,-0.0080018382809828,-0.0080018382809828,0.0,-0.0080018382809828
2022-09-05 08:00:00,3.1926947688068616,False,0.0092443117973342,0.0046221558986671,0.0,0.0046221558986671
2022-09-05 09:00:00,3.193899389619455,False,0.0024092416251868,0.0012046208125934,0.0,0.0012046208125934
2022-09-05 10:00:00,3.1970797196779035,False,0.0063606601168972,0.0031803300584486,0.0,0.0031803300584486
2022-09-05 11:00:00,3.200930200332441,False,0.0077009613090751,0.00385048065453755,0.0,0.00385048065453755
2022-09-05 12:00:00,3.2047806809869783,False,0.0077009613090751,0.00385048065453755,0.0,0.00385048065453755
2022-09-05 13:00:00,3.2053699651264163,False,0.0011785682788756,0.0005892841394378,0.0,0.0005892841394378
2022-09-05 14:00:00,3.1995039773399236,False,-0.0058659877864925,-0.0058659877864925,0.0,-0.0058659877864925
2022-09-05 15:00:00,3.1913859279380725,False,-0.0081180494018512,-0.0081180494018512,0.0,-0.0081180494018512
2022-09-05 16:00:00,3.167101578466336,False,-0.0242843494717366,-0.0242843494717366,0.0,-0.0242843494717366
2022-09-05 17:00:00,3.1428172289945993,False,-0.0242843494717366,-0.0242843494717366,0.0,-0.0242843494717366
2022-09-05 18:00:00,3.1184709140812497,False,-0.0243463149133496,-0.0243463149133496,0.0,-0.0243463149133496
2022-09-05 19:00:00,3.094186564609513,False,-0.0242843494717366,-0.0242843494717366,0.0,-0.0242843494717366
2022-09-05 20:00:00,3.0858579209457258,False,-0.0083286436637874,-0.0083286436637874,0.0,-0.0083286436637874
2022-09-05 21:00:00,3.078426798376753,False,-0.0074311225689726,-0.0074311225689726,0.0,-0.0074311225689726
2022-09-05 22:00:00,3.0510500976613706,False,-0.0273767007153824,-0.0273767007153824,0.0,-0.0273767007153824
2022-09-05 23:00:00,3.0240750823452345,False,-0.026975015316136,-0.026975015316136,0.0,-0.026975015316136
2022-09-06 00:00:00,3.0276058322892108,False,0.0070614998879525,0.00353074994397625,0.0,0.00353074994397625
2022-09-06 01:00:00,3.033182552799937,False,0.0111534410214521,0.00557672051072605,0.0,0.00557672051072605
2022-09-06 02:00:00,3.035711526659445,False,0.0050579477190159,0.00252897385950795,0.0,0.00252897385950795
2022-09-06 03:00:00,3.038240500518953,False,0.0050579477190159,0.00252897385950795,0.0,0.00252897385950795
2022-09-06 04:00:00,3.0392168702437705,False,0.0019527394496353,0.00097636972481765,0.0,0.00097636972481765
2022-09-06 05:00:00,3.041134165054585,False,0.0038345896216289,0.00191729481081445,0.0,0.00191729481081445
2022-09-06 06:00:00,3.0516555432243746,False,0.0210427563395788,0.0105213781697894,0.0,0.0105213781697894
2022-09-06 07:00:00,3.0617690308078815,False,0.0202269751670139,0.01011348758350695,0.0,0.01011348758350695
2022-09-06 08:00:00,3.0742358177811395,False,0.0249335739465159,0.01246678697325795,0.0,0.01246678697325795
2022-09-06 09:00:00,3.0809317702785726,False,0.0133919049948664,0.0066959524974332,0.0,0.0066959524974332
2022-09-06 10:00:00,3.0897176956388717,False,0.0175718507205979,0.00878592536029895,0.0,0.00878592536029895
2022-09-06 11:00:00,3.0982012555508285,False,0.0169671198239132,0.0084835599119566,0.0,0.0084835599119566
2022-09-06 12:00:00,3.09899448179815,False,0.0015864524946432,0.0007932262473216,0.0,0.0007932262473216
2022-09-06 13:00:00,3.093211926308672,False,-0.005782555489478,-0.005782555489478,0.0,-0.005782555489478
2022-09-06 14:00:00,3.070689690596219,False,-0.0225222357124531,-0.0225222357124531,0.0,-0.0225222357124531
2022-09-06 15:00:00,3.0572793659976716,False,-0.0134103245985474,-0.0134103245985474,0.0,-0.0134103245985474
2022-09-06 16:00:00,3.0374376789504915,False,-0.0198416870471801,-0.0198416870471801,0.0,-0.0198416870471801
2022-09-06 17:00:00,3.0174579792722334,False,-0.0199796996782582,-0.0199796996782582,0.0,-0.0199796996782582
2022-09-06 18:00:00,2.9940019681242886,True,-0.0234560111479446,-0.0234560111479446,0.286,
2022-09-06 19:00:00,3.2717213376046583,True,-0.0082806305196301,-0.0082806305196301,0.286,
2022-09-06 20:00:00,3.5490153044962245,True,-0.008706033108434,-0.008706033108434,0.286,
2022-09-06 21:00:00,3.826626365606722,False,-0.0083889388895024,-0.0083889388895024,0.0,-0.0083889388895024
2022-09-06 22:00:00,3.8153204431987318,False,-0.0113059224079903,-0.0113059224079903,0.0,-0.0113059224079903
2022-09-06 23:00:00,3.81748128974799,False,0.0043216930985163,0.00216084654925815,0.0,0.00216084654925815
2022-09-07 00:00:00,3.828373271635329,False,0.0217839637746779,0.01089198188733895,0.0,0.01089198188733895
2022-09-07 01:00:00,3.83223745841431,False,0.0077283735579622,0.0038641867789811,0.0,0.0038641867789811
2022-09-07 02:00:00,3.827890441872088,False,-0.0043470165422225,-0.0043470165422225,0.0,-0.0043470165422225
2022-09-07 03:00:00,3.8330501274440874,False,0.0103193711439991,0.00515968557199955,0.0,0.00515968557199955
2022-09-07 04:00:00,3.8359531807982954,False,0.0058061067084157,0.00290305335420785,0.0,0.00290305335420785
2022-09-07 05:00:00,3.842657677672775,False,0.0134089937489598,0.0067044968744799,0.0,0.0067044968744799
2022-09-07 06:00:00,3.84911790154812,False,0.0129204477506888,0.0064602238753444,0.0,0.0064602238753444
2022-09-07 07:00:00,3.8581861624878573,False,0.0181365218794747,0.00906826093973735,0.0,0.00906826093973735
2022-09-07 08:00:00,3.8618304948911106,False,0.007288664806507,0.0036443324032535,0.0,0.0036443324032535
2022-09-07 09:00:00,3.862022435395159,False,0.0003838810080969,0.00019194050404845,0.0,0.00019194050404845
2022-09-07 10:00:00,3.8625610248591022,False,0.0010771789278859,0.00053858946394295,0.0,0.00053858946394295
2022-09-07 11:00:00,3.8641800778683115,False,0.0032381060184184,0.0016190530092092,0.0,0.0016190530092092
2022-09-07 12:00:00,3.864417127882608,False,0.0004741000285927,0.00023705001429635,0.0,0.00023705001429635
2022-09-07 13:00:00,3.826847950709484,False,-0.0375691771731243,-0.0375691771731243,0.0,-0.0375691771731243
2022-09-07 14:00:00,3.8004220702013916,False,-0.0264258805080924,-0.0264258805080924,0.0,-0.0264258805080924
2022-09-07 15:00:00,3.780220922466049,False,-0.0202011477353428,-0.0202011477353428,0.0,-0.0202011477353428
2022-09-07 16:00:00,3.740305537495767,False,-0.0399153849702818,-0.0399153849702818,0.0,-0.0399153849702818
2022-09-07 17:00:00,3.684437480514493,False,-0.0558680569812742,-0.0558680569812742,0.0,-0.0558680569812742
2022-09-07 18:00:00,3.646068795844046,False,-0.0383686846704473,-0.0383686846704473,0.0,-0.0383686846704473
2022-09-07 19:00:00,3.635684608378355,False,-0.0103841874656907,-0.0103841874656907,0.0,-0.0103841874656907
2022-09-07 20:00:00,3.6255108149312942,False,-0.0101737934470609,-0.0101737934470609,0.0,-0.0101737934470609
2022-09-07 21:00:00,3.6117231056427515,False,-0.013787709288543,-0.013787709288543,0.0,-0.013787709288543
2022-09-07 22:00:00,3.5557525529051413,False,-0.05597055273761,-0.05597055273761,0.0,-0.05597055273761
2022-09-07 23:00:00,3.5450590210605295,False,-0.0106935318446118,-0.0106935318446118,0.0,-0.0106935318446118
2022-09-08 00:00:00,3.5689082381680683,False,0.0476984342150777,0.02384921710753885,0.0,0.02384921710753885
2022-09-08 01:00:00,3.6061200579876247,False,0.0744236396391123,0.03721181981955615,0.0,0.03721181981955615
2022-09-08 02:00:00,3.617384102630653,False,0.0225280892860566,0.0112640446430283,0.0,0.0112640446430283
2022-09-08 03:00:00,3.632133914199993,False,0.0294996231386807,0.01474981156934035,0.0,0.01474981156934035
2022-09-08 04:00:00,3.639482176353327,False,0.0146965243066679,0.00734826215333395,0.0,0.00734826215333395
2022-09-08 05:00:00,3.646835086158783,False,0.014705819610912,0.007352909805456,0.0,0.007352909805456
2022-09-08 06:00:00,3.6511060763512577,False,0.0085419803849497,0.00427099019247485,0.0,0.00427099019247485
2022-09-08 07:00:00,3.6424465126797547,False,-0.0086595636715031,-0.0086595636715031,0.0,-0.0086595636715031
2022-09-08 08:00:00,3.6427168973935715,False,0.0005407694276338,0.0002703847138169,0.0,0.0002703847138169
2022-09-08 09:00:00,3.627528855838716,False,-0.0151880415548551,-0.0151880415548551,0.0,-0.0151880415548551
2022-09-08 10:00:00,3.6297265641148053,False,0.0043954165521778,0.0021977082760889,0.0,0.0021977082760889
2022-09-08 11:00:00,3.618353070057322,False,-0.0113734940574834,-0.0113734940574834,0.0,-0.0113734940574834
2022-09-08 12:00:00,3.606979575999839,False,-0.0113734940574834,-0.0113734940574834,0.0,-0.0113734940574834
2022-09-08 13:00:00,3.5938253717896913,False,-0.0131542042101477,-0.0131542042101477,0.0,-0.0131542042101477
2022-09-08 14:00:00,3.5800343763467195,False,-0.0137909954429717,-0.0137909954429717,0.0,-0.0137909954429717
2022-09-08 15:00:00,3.563201073940807,False,-0.0168333024059126,-0.0168333024059126,0.0,-0.0168333024059126
2022-09-08 16:00:00,3.55864482752642,False,-0.0045562464143869,-0.0045562464143869,0.0,-0.0045562464143869
2022-09-08 17:00:00,3.52932882983432,False,-0.0293159976920999,-0.0293159976920999,0.0,-0.0293159976920999
2022-09-08 18:00:00,3.4907393332592176,False,-0.0385894965751023,-0.0385894965751023,0.0,-0.0385894965751023
2022-09-08 19:00:00,3.4554891327591104,False,-0.0352502005001071,-0.0352502005001071,0.0,-0.0352502005001071
2022-09-08 20:00:00,3.399901166142357,False,-0.0555879666167534,-0.0555879666167534,0.0,-0.0555879666167534
2022-09-08 21:00:00,3.3516812826837756,False,-0.0482198834585813,-0.0482198834585813,0.0,-0.0482198834585813
2022-09-08 22:00:00,3.2960519139560636,False,-0.0556293687277121,-0.0556293687277121,0.0,-0.0556293687277121
2022-09-08 23:00:00,3.240327445794272,False,-0.0557244681617917,-0.0557244681617917,0.0,-0.0557244681617917
2022-09-09 00:00:00,3.2434367236177812,False,0.0062185556470188,0.0031092778235094,0.0,0.0031092778235094
2022-09-09 01:00:00,3.268372722784562,False,0.0498719983335608,0.0249359991667804,0.0,0.0249359991667804
2022-09-09 02:00:00,3.2987664319801158,False,0.0607874183911077,0.03039370919555385,0.0,0.03039370919555385
2022-09-09 03:00:00,3.3297172161696413,False,0.061901568379051,0.0309507841895255,0.0,0.0309507841895255
2022-09-09 04:00:00,3.368934606777278,False,0.0784347812152736,0.0392173906076368,0.0,0.0392173906076368
2022-09-09 05:00:00,3.38061622304133,False,0.0233632325281043,0.01168161626405215,0.0,0.01168161626405215
2022-09-09 06:00:00,3.3854202718476136,False,0.0096080976125666,0.0048040488062833,0.0,0.0048040488062833
2022-09-09 07:00:00,3.392437225998779,False,0.014033908302331,0.0070169541511655,0.0,0.0070169541511655
2022-09-09 08:00:00,3.3837651281121452,False,-0.0086720978866337,-0.0086720978866337,0.0,-0.0086720978866337
2022-09-09 09:00:00,3.366583739954257,False,-0.0171813881578886,-0.0171813881578886,0.0,-0.0171813881578886
2022-09-09 10:00:00,3.3524921835483217,False,-0.0140915564059352,-0.0140915564059352,0.0,-0.0140915564059352
2022-09-09 11:00:00,3.336466070532976,False,-0.0160261130153456,-0.0160261130153456,0.0,-0.0160261130153456
2022-09-09 12:00:00,3.316496597090044,False,-0.0199694734429322,-0.0199694734429322,0.0,-0.0199694734429322
2022-09-09 13:00:00,3.2916794811023666,False,-0.0248171159876774,-0.0248171159876774,0.0,-0.0248171159876774
2022-09-09 14:00:00,3.286258379047167,False,-0.0054211020551997,-0.0054211020551997,0.0,-0.0054211020551997
2022-09-09 15:00:00,3.2698398815342817,False,-0.0164184975128855,-0.0164184975128855,0.0,-0.0164184975128855
2022-09-09 16:00:00,3.2544265351872737,False,-0.0154133463470082,-0.0154133463470082,0.0,-0.0154133463470082
2022-09-09 17:00:00,3.2343955074833555,False,-0.0200310277039182,-0.0200310277039182,0.0,-0.0200310277039182
2022-09-09 18:00:00,3.196291552849652,False,-0.0381039546337036,-0.0381039546337036,0.0,-0.0381039546337036
2022-09-09 19:00:00,3.175550104634338,False,-0.0207414482153137,-0.0207414482153137,0.0,-0.0207414482153137
2022-09-09 20:00:00,3.1247605949580026,False,-0.0507895096763355,-0.0507895096763355,0.0,-0.0507895096763355
2022-09-09 21:00:00,3.07505959620904,False,-0.0497009987489626,-0.0497009987489626,0.0,-0.0497009987489626
2022-09-09 22:00:00,3.025420444431502,False,-0.0496391517775379,-0.0496391517775379,0.0,-0.0496391517775379
2022-09-09 23:00:00,2.96969597626971,True,-0.0557244681617917,-0.0557244681617917,0.286,
2022-09-10 00:00:00,3.2583295165478674,True,0.0052670805563149,0.00263354027815745,0.286,
2022-09-10 01:00:00,3.5525241193581123,True,0.0163892056204901,0.00819460281024505,0.286,
2022-09-10 02:00:00,3.868896801703409,False,0.0607453646905937,0.03037268234529685,0.0,0.03037268234529685
2022-09-10 03:00:00,3.9012410652969223,False,0.0646885271870269,0.03234426359351345,0.0,0.03234426359351345
2022-09-10 04:00:00,3.916060543411932,False,0.0296389562300199,0.01481947811500995,0.0,0.01481947811500995
2022-09-10 05:00:00,3.928664183221455,False,0.0252072796190449,0.01260363980952245,0.0,0.01260363980952245
2022-09-10 06:00:00,3.9228099123263753,False,-0.0058542708950796,-0.0058542708950796,0.0,-0.0058542708950796
2022-09-10 07:00:00,3.911279968818915,False,-0.0115299435074606,-0.0115299435074606,0.0,-0.0115299435074606
2022-09-10 08:00:00,3.899554527811658,False,-0.0117254410072568,-0.0117254410072568,0.0,-0.0117254410072568
2022-09-10 09:00:00,3.8894853388447945,False,-0.0100691889668636,-0.0100691889668636,0.0,-0.0100691889668636
2022-09-10 10:00:00,3.8788516569991156,False,-0.0106336818456789,-0.0106336818456789,0.0,-0.0106336818456789
2022-09-10 11:00:00,3.8624864473828833,False,-0.0163652096162325,-0.0163652096162325,0.0,-0.0163652096162325
2022-09-10 12:00:00,3.8537990261708046,False,-0.0086874212120785,-0.0086874212120785,0.0,-0.0086874212120785
2022-09-10 13:00:00,3.8406486035658487,False,-0.0131504226049557,-0.0131504226049557,0.0,-0.0131504226049557
2022-09-10 14:00:00,3.828634808475742,False,-0.0120137950901065,-0.0120137950901065,0.0,-0.0120137950901065
2022-09-10 15:00:00,3.8383278562067895,False,0.0193860954620951,0.00969304773104755,0.0,0.00969304773104755
2022-09-10 16:00:00,3.798035353406758,False,-0.0402925028000314,-0.0402925028000314,0.0,-0.0402925028000314
2022-09-10 17:00:00,3.737840225409816,False,-0.0601951279969422,-0.0601951279969422,0.0,-0.0601951279969422
2022-09-10 18:00:00,3.70052003618289,False,-0.0373201892269258,-0.0373201892269258,0.0,-0.0373201892269258
2022-09-10 19:00:00,3.673896999818876,False,-0.0266230363640137,-0.0266230363640137,0.0,-0.0266230363640137
2022-09-10 20:00:00,3.6183729835399574,False,-0.055524016278919,-0.055524016278919,0.0,-0.055524016278919
2022-09-10 21:00:00,3.5753799672895563,False,-0.0429930162504011,-0.0429930162504011,0.0,-0.0429930162504011
2022-09-10 22:00:00,3.5254148084445376,False,-0.0499651588450188,-0.0499651588450188,0.0,-0.0499651588450188
2022-09-10 23:00:00,3.4754215270038173,False,-0.0499932814407203,-0.0499932814407203,0.0,-0.0499932814407203
2022-09-11 00:00:00,3.477404269309251,False,0.0039654846108667,0.00198274230543335,0.0,0.00198274230543335
2022-09-11 01:00:00,3.4838808904389746,False,0.0129532422594475,0.00647662112972375,0.0,0.00647662112972375
2022-09-11 02:00:00,3.4951327705130044,False,0.0225037601480593,0.01125188007402965,0.0,0.01125188007402965
2022-09-11 03:00:00,3.507334092738246,False,0.0244026444504837,0.01220132222524185,0.0,0.01220132222524185
2022-09-11 04:00:00,3.5132548536251247,False,0.0118415217737574,0.0059207608868787,0.0,0.0059207608868787
2022-09-11 05:00:00,3.496757609597996,False,-0.0164972440271287,-0.0164972440271287,0.0,-0.0164972440271287
2022-09-11 06:00:00,3.4973364332758865,False,0.0011576473557807,0.00057882367789035,0.0,0.00057882367789035
2022-09-11 07:00:00,3.5045785326089125,False,0.0144841986660522,0.0072420993330261,0.0,0.0072420993330261
2022-09-11 08:00:00,3.5113475602721116,False,0.0135380553263981,0.00676902766319905,0.0,0.00676902766319905
2022-09-11 09:00:00,3.515271895745581,False,0.0078486709469394,0.0039243354734697,0.0,0.0039243354734697
2022-09-11 10:00:00,3.513924978334066,False,-0.0013469174115152,-0.0013469174115152,0.0,-0.0013469174115152
2022-09-11 11:00:00,3.5072528849385414,False,-0.0066720933955247,-0.0066720933955247,0.0,-0.0066720933955247
2022-09-11 12:00:00,3.4991598385059532,False,-0.0080930464325882,-0.0080930464325882,0.0,-0.0080930464325882
2022-09-11 13:00:00,3.5036143185327524,False,0.0089089600535985,0.00445448002679925,0.0,0.00445448002679925
2022-09-11 14:00:00,3.5117198637516216,False,0.0162110904377387,0.00810554521886935,0.0,0.00810554521886935
2022-09-11 15:00:00,3.519077368002214,False,0.0147150085011845,0.00735750425059225,0.0,0.00735750425059225
2022-09-11 16:00:00,3.5272920336278437,False,0.0164293312512597,0.00821466562562985,0.0,0.00821466562562985
2022-09-11 17:00:00,3.533458066719352,False,0.0123320661830164,0.0061660330915082,0.0,0.0061660330915082
2022-09-11 18:00:00,3.539374832184195,False,0.0118335309296859,0.00591676546484295,0.0,0.00591676546484295
2022-09-11 19:00:00,3.559748137360932,False,0.0407466103534743,0.02037330517673715,0.0,0.02037330517673715
2022-09-11 20:00:00,3.569724475623013,False,0.0199526765241618,0.0099763382620809,0.0,0.0099763382620809
2022-09-11 21:00:00,3.5728705417630424,False,0.0062921322800588,0.0031460661400294,0.0,0.0031460661400294
2022-09-11 22:00:00,3.6060294940859254,False,0.0663179046457657,0.03315895232288285,0.0,0.03315895232288285
2022-09-11 23:00:00,3.6148993863748187,False,0.0177397845777868,0.0088698922888934,0.0,0.0088698922888934
2022-09-12 00:00:00,3.603034277346267,False,-0.0118651090285516,-0.0118651090285516,0.0,-0.0118651090285516
2022-09-12 01:00:00,3.5995909077030497,False,-0.0034433696432173,-0.0034433696432173,0.0,-0.0034433696432173
2022-09-12 02:00:00,3.5896756736297073,False,-0.0099152340733426,-0.0099152340733426,0.0,-0.0099152340733426
2022-09-12 03:00:00,3.579760439556365,False,-0.0099152340733426,-0.0099152340733426,0.0,-0.0099152340733426
2022-09-12 04:00:00,3.569330181162975,False,-0.0104302583933897,-0.0104302583933897,0.0,-0.0104302583933897
2022-09-12 05:00:00,3.5607268423519765,False,-0.0086033388109989,-0.0086033388109989,0.0,-0.0086033388109989
2022-09-12 06:00:00,3.5561239246444463,False,-0.0046029177075304,-0.0046029177075304,0.0,-0.0046029177075304
2022-09-12 07:00:00,3.5506919431901935,False,-0.0054319814542525,-0.0054319814542525,0.0,-0.0054319814542525
2022-09-12 08:00:00,3.5554197261534966,False,0.0094555659266056,0.0047277829633028,0.0,0.0047277829633028
2022-09-12 09:00:00,3.5771394474810267,False,0.04343944265506,0.02171972132753,0.0,0.02171972132753
